t	x	y
9.49	85.2865	-78.4474
9.5	85.3402	-78.517
9.51	85.398	-78.5896
9.52	85.4609	-78.666
9.53	85.5302	-78.7468
9.54	85.6072	-78.8328
9.55	85.6929	-78.9246
9.56	85.7885	-79.0226
9.57	85.8947	-79.1273
9.58	86.0122	-79.239
9.59	86.141	-79.3575
9.6	86.2805	-79.4825
9.61	86.4296	-79.6133
9.62	86.5861	-79.7488
9.63	86.7475	-79.8869
9.64	86.9106	-80.0252
9.65	87.0724	-80.1608
9.66	87.2301	-80.2908
9.67	87.3809	-80.4132
9.68	87.5229	-80.5263
9.69	87.6544	-80.6292
9.7	87.7746	-80.722
9.71	87.8836	-80.8051
9.72	87.9819	-80.8793
9.73	88.0704	-80.9458
9.74	88.1504	-81.0057
9.75	88.2234	-81.0603
9.76	88.2908	-81.1108
9.77	88.354	-81.1583
9.78	88.4143	-81.2038
9.79	88.4732	-81.2483
9.8	88.5317	-81.2927
9.81	88.591	-81.3378
9.82	88.6523	-81.3843
9.83	88.7165	-81.4331
9.84	88.7847	-81.4849
9.85	88.8578	-81.5405
9.86	88.9367	-81.6008
9.87	89.0224	-81.6665
9.88	89.1157	-81.7383
9.89	89.2171	-81.8172
9.9	89.3274	-81.9037
9.91	89.4467	-81.9985
9.92	89.5751	-82.1018
9.93	89.7122	-82.2138
9.94	89.8571	-82.3341
9.95	90.0085	-82.4618
9.96	90.1646	-82.5956
9.97	90.3235	-82.7333
9.98	90.4826	-82.8728
9.99	90.639	-83.0114
