t	x	y
9.13	0.0300912	-1.96301
9.14	0.0483996	-1.93126
9.15	0.0682902	-1.89374
9.16	0.0895727	-1.85239
9.17	0.112018	-1.80858
9.18	0.135409	-1.76324
9.19	0.159558	-1.71705
9.2	0.184304	-1.67049
9.21	0.209514	-1.62388
9.22	0.235076	-1.57751
9.23	0.260897	-1.53156
9.24	0.2869	-1.48618
9.25	0.31302	-1.4415
9.26	0.339207	-1.39761
9.27	0.365416	-1.35458
9.28	0.391618	-1.31246
9.29	0.417787	-1.2713
9.3	0.443907	-1.23112
9.31	0.469971	-1.19195
9.32	0.495975	-1.15378
9.33	0.521923	-1.11662
9.34	0.547821	-1.08045
9.35	0.573683	-1.04527
9.36	0.599521	-1.01103
9.37	0.625351	-0.977712
9.38	0.65119	-0.945271
9.39	0.677053	-0.913666
9.4	0.702954	-0.882848
9.41	0.728904	-0.852767
9.42	0.754913	-0.823372
9.43	0.780986	-0.794611
9.44	0.807124	-0.766433
9.45	0.833324	-0.738789
9.46	0.85958	-0.711636
9.47	0.88588	-0.684932
9.48	0.912211	-0.65864
9.49	0.938557	-0.63273
9.5	0.964898	-0.607178
9.51	0.991213	-0.581963
9.52	1.01748	-0.557075
9.53	1.04368	-0.532504
9.54	1.06979	-0.50825
9.55	1.09579	-0.484317
9.56	1.12165	-0.460711
9.57	1.14737	-0.437446
9.58	1.17292	-0.414536
9.59	1.19829	-0.392002
9.6	1.22346	-0.369862
9.61	1.24844	-0.348141
9.62	1.2732	-0.326861
9.63	1.29774	-0.306048
9.64	1.32206	-0.285726
9.65	1.34616	-0.265921
9.66	1.37003	-0.246658
9.67	1.39367	-0.22796
9.68	1.4171	-0.209851
9.69	1.4403	-0.192353
9.7	1.46329	-0.175488
9.71	1.48606	-0.159274
9.72	1.50863	-0.143731
9.73	1.53099	-0.128876
9.74	1.55316	-0.114724
9.75	1.57512	-0.101289
9.76	1.5969	-0.0885825
9.77	1.61848	-0.076616
9.78	1.63988	-0.0653982
9.79	1.66108	-0.0549364
9.8	1.68209	-0.045236
9.81	1.70291	-0.0363007
9.82	1.72351	-0.0281326
9.83	1.7439	-0.0207316
9.84	1.76406	-0.0140958
9.85	1.78396	-0.00822133
9.86	1.80358	-0.00310211
9.87	1.82288	0.00127003
9.88	1.84182	0.00490554
9.89	1.86034	0.00781707
9.9	1.87836	0.0100195
9.91	1.89581	0.0115295
9.92	1.91257	0.0123657
9.93	1.92851	0.0125469
9.94	1.94346	0.0120917
9.95	1.95722	0.0110158
9.96	1.96956	0.00932902
9.97	1.9802	0.00703089
9.98	1.98886	0.00410575
9.99	1.99522	0.000517425
10	1.99899	-0.00379404
10.01	1.99994	-0.00891179
